departamento,municipio,rendimiento_inferido,produccion_esperada_t,ingreso_esperado_cop
CAUCA,MIRANDA,0.8093070434199146,519.9150308338214,7278810431.673501
RISARALDA,MISTRATO,0.8337755343736544,1216.8537036416299,17035951850.982819
PUTUMAYO,MOCOA,0.8221994794117052,134.7173847016079,1886043385.8225105
SANTANDER,MOGOTES,0.9958068995447467,1375.5379445481449,19257531223.67403
SANTANDER,MOLAGAVITA,0.7234034003516561,82.5620300821345,1155868421.149883
BOYACA,MONGUA,1.1938214128494227,78.19530254163719,1094734235.5829208
BOYACA,MONIQUIRA,0.782529237490327,1134.276129742229,15879865816.391205
ANTIOQUIA,MONTEBELLO,0.9795293341843825,1132.1791856236766,15850508598.731474
QUINDIO,MONTENEGRO,0.942009579221795,735.888463192274,10302438484.691835
CASANARE,MONTERREY,1.0763864801324636,98.02651674566346,1372371234.4392886
CAUCA,MORALES,1.163856966120277,6657.424786183241,93203947006.56538
BOLIVAR,MORALES,0.625800077848753,43.77471544552028,612846016.237284
TOLIMA,MURILLO,0.7791931191102413,55.2214163513428,773099828.9187993
BOYACA,MUZO,1.0349238366325784,49.8522812105913,697931936.9482782
ANTIOQUIA,NARINO,0.8313996612338164,812.8594487883023,11380032283.036232
HUILA,NATAGA,1.1659190085792437,1849.0542740859942,25886759837.20392
TOLIMA,NATAGAIMA,0.8732370851280578,105.68788441304883,1479630381.7826838
CALDAS,NEIRA,1.4257865262927458,2784.090576296056,38977268068.14478
HUILA,NEIVA,0.9463010264575293,3819.00597849518,53466083698.93252
CUNDINAMARCA,NILO,1.018717485484501,370.5992340444066,5188389276.621693
CUNDINAMARCA,NIMAIMA,1.0009014651226706,34.49106448812723,482874902.8337812
CUNDINAMARCA,NOCAIMA,0.5694227573315063,23.289390774858607,326051470.8480205
CASANARE,NUNCHIA,0.7111301221073382,115.20307978138878,1612843116.9394429
VALLE DEL CAUCA,OBANDO,0.9938480738848187,773.4225095779047,10827915134.090666
SANTANDER,OCAMONTE,1.1040048272207228,1424.199347259549,19938790861.63369
NORTE DE SANTANDER,OCANA,1.1155185243121633,768.6591943625391,10761228721.075548
SANTANDER,OIBA,0.8849433914602224,1344.8219237003561,18827506931.804985
ANTIOQUIA,OLAYA,0.9029413781813941,336.8242223030054,4715539112.242076
SANTANDER,ONZAGA,0.6720482173314466,85.36356456544034,1195089903.9161649
HUILA,OPORAPA,0.88344034455323,2297.209927941764,32160938991.184696
TOLIMA,ORTEGA,0.8763684971238321,3821.1331574743613,53495864204.64106
BOYACA,OTANCHE,0.719002740244146,95.35414341117864,1334958007.756501
BOYACA,PACHAVITA,0.5749356214853133,68.52082736861965,959291583.1606752
CUNDINAMARCA,PACHO,1.2235033801351411,910.9716767134206,12753603473.987888
CALDAS,PACORA,1.0329042647842486,2419.5472531291584,33873661543.808216
BOYACA,PAEZ,0.8265864721892434,248.74466707590904,3482425339.0627265
CAUCA,PAEZ,1.0543111306287134,5217.437862808395,73044130079.31752
HUILA,PAICOL,0.5904349192552282,828.6163656827873,11600629119.559021
CESAR,PAILITAS,0.807081267238019,217.33084364185373,3042631810.9859524
CUNDINAMARCA,PAIME,0.8099613920501502,388.2387940513985,5435343116.719579
HUILA,PALERMO,0.9806093841608772,2136.0320032361137,29904448045.30559
CALDAS,PALESTINA,0.9561234231524409,1409.5553953482545,19733775534.875565
HUILA,PALESTINA,1.2240509851656758,4714.87302772026,66008222388.08364
SANTANDER,PALMAS DEL SOCORRO,1.034802670153069,745.7512402992122,10440517364.18897
VALLE DEL CAUCA,PALMIRA,1.5095694221579947,218.11768580760867,3053647601.3065214
TOLIMA,PALOCABILDO,0.9545386124574706,1705.5218658083857,23877306121.317398
NORTE DE SANTANDER,PAMPLONA,0.5525569863338384,25.17449629736968,352442948.16317546
NORTE DE SANTANDER,PAMPLONITA,0.5247963134548131,194.09066856812808,2717269359.953793
CUNDINAMARCA,PANDI,1.2591142903338204,233.1124197124035,3263573875.973649
SANTANDER,PARAMO,0.8276612901095993,1703.806978593819,23853297700.313465
CUNDINAMARCA,PARATEBUENO,0.6133114730254575,5.3848747331635165,75388246.26428923
CUNDINAMARCA,PASCA,0.6608064714519887,9.87244868349271,138214281.56889793
NARINO,PASTO,1.3052576255461252,342.5518112483251,4795725357.476552
CAUCA,PATIA,0.9756005971494981,1413.7233133173947,19792126386.443527
BOYACA,PAUNA,0.9377176075326719,206.69171505235153,2893684010.732921
BOYACA,PAYA,0.5250658186715943,101.02266351241475,1414317289.1738067
CESAR,PELAYA,0.5664246186408173,4.820273504633355,67483829.06486696
ANTIOQUIA,PENOL,1.2277539296038105,149.27032276123128,2089784518.657238
CALDAS,PENSILVANIA,0.9454702886285952,2876.6500813698185,40273101139.17746
ANTIOQUIA,PEQUE,0.7126818106363696,727.0779832112243,10179091764.95714
RISARALDA,PEREIRA,0.9138904562787871,2225.0125382837114,31150175535.97196
SANTANDER,PIEDECUESTA,0.6882209331861626,571.0306726832229,7994429417.565121
CAUCA,PIENDAMO - TUNIA,1.172386723003647,7301.964503016386,102227503042.2294
QUINDIO,PIJAO,0.999663917023983,1274.2516017521307,17839522424.529827
SANTANDER,PINCHOTE,1.0504825116579763,1686.3395759645493,23608754063.50369
BOYACA,PISBA,0.48182682904445284,77.23684069582579,1081315769.741561
HUILA,PITAL,1.1221214060075615,4304.816792294929,60267435092.129
HUILA,PITALITO,1.3551431375115195,19945.606512306425,279238491172.29
TOLIMA,PLANADAS,1.0113881076755133,12257.315893351848,171602422506.92587
NARINO,POLICARPA,0.7871865393798664,170.95330075712556,2393346210.5997577
CAUCA,POPAYAN,0.959935296324031,2823.4192896660197,39527870055.32428
VALLE DEL CAUCA,PRADERA,1.7927752674711495,312.49865687289605,4374981196.220545
TOLIMA,PRADO,0.915071785400116,615.2027613244979,8612838658.542973
NARINO,PROVIDENCIA,1.1284465916747324,103.37699226332224,1447277891.6865113
CESAR,PUEBLO BELLO,0.7048203759101752,3108.2719541713914,43515807358.39948
RISARALDA,PUEBLO RICO,0.898212696591737,449.0075448992434,6286105628.589408
ANTIOQUIA,PUEBLORRICO,1.087025603052977,1516.5528998433306,21231740597.80663
SANTANDER,PUENTE NACIONAL,0.88608649590843,819.6122869853796,11474572017.795313
BOYACA,PUERTO BOYACA,1.3143056479963826,17.743126247951164,248403767.4713163
CAQUETA,PUERTO RICO,1.1100774135704454,1060.8787826010032,14852302956.414043
CUNDINAMARCA,PULI,0.7308856199826738,401.6947367424775,5623726314.394686
CAUCA,PURACE,0.7448260439157838,223.7308470714231,3132231858.9999237
TOLIMA,PURIFICACION,0.8815347586263171,172.04032349351206,2408564528.9091687
CUNDINAMARCA,QUEBRADANEGRA,0.8081106905618372,49.060400024009134,686845600.3361279
CUNDINAMARCA,QUETAME,0.7049827934279052,80.33983913904407,1124757747.946617
QUINDIO,QUIMBAYA,1.268816461786896,1961.7171315687199,27464039841.96208
RISARALDA,QUINCHIA,1.0339439509756734,2676.136449431316,37465910292.03843
BOYACA,QUIPAMA,0.9497909916453695,126.19872905992025,1766782206.8388834
CUNDINAMARCA,QUIPILE,0.9998913054630441,997.2815891557855,13961942248.180996
NORTE DE SANTANDER,RAGONVALIA,0.944180616428513,378.1821041042766,5294549457.459872
CASANARE,RECETOR,0.9638920950268872,20.24173399556463,283384275.93790483
ANTIOQUIA,REMEDIOS,0.5961077455205843,6.086260081765166,85207641.14471233
META,RESTREPO,0.5554366803191344,7.209568110542365,100933953.5475931
VALLE DEL CAUCA,RESTREPO,0.9831454994390376,396.62055738369656,5552687803.371752
ANTIOQUIA,RETIRO,1.475782673277922,240.53781791756853,3367529450.8459597
NARINO,RICAURTE,0.4518317867597247,0.6416011371988091,8982415.920783328
CESAR,RIO DE ORO,1.003285828305225,147.59337820198166,2066307294.8277433
TOLIMA,RIOBLANCO,0.8270596249651878,4849.753581852116,67896550145.929634
VALLE DEL CAUCA,RIOFRIO,0.7432091023046119,1368.6195618939428,19160673866.5152
LA GUAJIRA,RIOHACHA,1.3964832369148112,121.28456912605135,1697983967.764719
SANTANDER,RIONEGRO,1.0805880128008216,1209.999233213848,16939989264.993868
CALDAS,RIOSUCIO,0.7760386931817794,1773.7528390709342,24832539746.99308
CALDAS,RISARALDA,1.2974661210031488,2476.2530159181397,34667542222.85396
HUILA,RIVERA,1.4175580843892446,897.4701988076747,12564582783.307446
VALLE DEL CAUCA,ROLDANILLO,1.042751708389881,553.5655994329361,7749918392.061105
TOLIMA,RONCESVALLES,0.3892151349768395,115.2699543747408,1613779361.2463713
BOYACA,RONDON,0.8057999652829793,121.94976674592608,1707296734.442965
CAUCA,ROSAS,0.9699000813474696,1103.4553225490163,15448374515.686228
TOLIMA,ROVIRA,0.9628267918862969,5963.469929174076,83488579008.43707
ANTIOQUIA,SABANALARGA,0.7887212954369242,1138.0459571859378,15932643400.603128
CASANARE,SABANALARGA,0.47038801281993026,1.1759700320498256,16463580.448697558
ANTIOQUIA,SABANETA,1.0251275560064874,22.388785823181685,313443001.5245436
CASANARE,SACAMA,1.648696717305015,234.14790779165827,3278070709.0832157
HUILA,SALADOBLANCO,1.0637921189202333,3067.199902719141,42940798638.06798
CALDAS,SALAMINA,1.0235039195198055,1834.7945363663746,25687123509.129246
NORTE DE SANTANDER,SALAZAR,0.7018987196969173,906.2916268726597,12688082776.217236
QUINDIO,SALENTO,0.9506979567515148,366.98842526521975,5137837953.713077
ANTIOQUIA,SALGAR,1.0709991360530344,6995.455766948966,97936380737.28552
CALDAS,SAMANA,0.9707435257058654,2366.313540566389,33128389567.929443
NARINO,SAMANIEGO,0.6672460235883743,828.826320660535,11603568489.24749
HUILA,SAN AGUSTIN,1.1012397932140647,5337.69826531064,74727775714.34895
CESAR,SAN ALBERTO,0.8035124832548012,19.63784509074734,274929831.27046275
SANTANDER,SAN ANDRES,0.6436997984182938,492.10205889280144,6889428824.499221
ANTIOQUIA,SAN ANDRES DE CUERQUIA,0.8571773217035044,716.2573700154483,10027603180.216274
TOLIMA,SAN ANTONIO,0.8720529002502095,2789.400729914335,39051610218.80069
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,0.9032682093809172,266.2021739866501,3726830435.8131013
SANTANDER,SAN BENITO,1.0503294921294106,178.56651695692108,2499931237.396895
CUNDINAMARCA,SAN BERNARDO,1.0953930086800645,214.31364214825462,3000390990.0755644
NARINO,SAN BERNARDO,0.8664852244900196,259.5729787004752,3634021701.8066525
NORTE DE SANTANDER,SAN CALIXTO,0.983335761447097,932.7529698782582,13058541578.295614
ANTIOQUIA,SAN CARLOS,1.3442190297267063,794.9039232288878,11128654925.20443
CUNDINAMARCA,SAN CAYETANO,0.4260906396972722,157.70466756475437,2207865345.9065614
NORTE DE SANTANDER,SAN CAYETANO,1.0372302103968292,69.0484151061169,966677811.4856366
BOYACA,SAN EDUARDO,1.2085194174835503,292.9934475747119,4101908266.045967
ANTIOQUIA,SAN FRANCISCO,1.18044409885978,156.1727542791489,2186418559.9080844
CUNDINAMARCA,SAN FRANCISCO,1.085092151729543,427.3092893510941,5982330050.915318
SANTANDER,SAN GIL,0.9139929228833286,2127.8212241185333,29789497137.65947
BOLIVAR,SAN JACINTO,0.9561431286917128,56.412444592811056,789774224.2993548
ANTIOQUIA,SAN JERONIMO,1.0020802593783484,496.06981160265764,6944977362.437207
SANTANDER,SAN JOAQUIN,0.5703348140577953,44.06977108224584,616976795.1514418
CALDAS,SAN JOSE,0.8756714627462833,1054.063253136956,14756885543.917383
NORTE DE SANTANDER,SAN JOSE DE CUCUTA,0.7953614665860862,21.7849505697929,304989307.9771006
SANTANDER,SAN JOSE DE MIRANDA,0.5489984651005855,19.341215925493625,270777022.9569108
BOYACA,SAN JOSE DE PARE,1.05905459690678,807.3385003139765,11302739004.395672
META,SAN JUAN DE ARAMA,0.8009921069524918,72.00118049395948,1008016526.9154328
CUNDINAMARCA,SAN JUAN DE RIOSECO,0.7386028811177652,1100.4813627214141,15406739078.099798
LA GUAJIRA,SAN JUAN DEL CESAR,0.7701655941119868,195.04443670886067,2730622113.9240494
META,SAN JUANITO,0.712548095179143,0.712548095179143,9975673.332508001
NARINO,SAN LORENZO,0.8979185617222476,2606.307396440613,36488303550.16858
ANTIOQUIA,SAN LUIS,1.2964764025614417,160.12780048036367,2241789206.7250915
TOLIMA,SAN LUIS,0.8207604293398338,180.50163362041624,2527022870.6858273
BOYACA,SAN LUIS DE GACENO,0.6083503721834594,1.3992058560219567,19588881.984307393
CESAR,SAN MARTIN,0.6502155920445218,13.68053605661674,191527504.79263437
BOYACA,SAN MATEO,0.6308745764235131,76.9666983236686,1077533776.5313604
SANTANDER,SAN MIGUEL,0.7773143873326975,52.46094800108375,734453272.0151725
PUTUMAYO,SAN MIGUEL,0.9155843429667873,10.07142777263466,140999988.81688526
NARINO,SAN PABLO,0.9975410999505155,1023.9160866332072,14334825212.864902
BOYACA,SAN PABLO DE BORBUR,0.7664935782720604,159.57629806046026,2234068172.8464437
VALLE DEL CAUCA,SAN PEDRO,0.49377938393358767,210.07843889454486,2941098144.523628
NARINO,SAN PEDRO DE CARTAGO,0.7968622476498733,507.30641272133886,7102289778.098744
ANTIOQUIA,SAN RAFAEL,0.5843213944350735,229.50975730620814,3213136602.286914
ANTIOQUIA,SAN ROQUE,0.9705370127386407,851.364772944463,11919106821.222483
CAUCA,SAN SEBASTIAN,1.0471180989740678,349.8002721432771,4897203810.005879
TOLIMA,SAN SEBASTIAN DE MARIQUITA,1.0321650477623752,355.39506924554104,4975530969.437575
SANTANDER,SAN VICENTE DE CHUCURI,0.8328197014411756,1448.606588686781,20280492241.614933
CAQUETA,SAN VICENTE DEL CAGUAN,0.5620136743619353,551.5152589248544,7721213624.947962
ANTIOQUIA,SAN VICENTE FERRER,0.8261554854018118,30.94778448315187,433268982.7641262
NARINO,SANDONA,0.7174410508566534,696.7930974129989,9755103363.781984
ANTIOQUIA,SANTA BARBARA,0.513498064798897,748.1307355474571,10473830297.6644
SANTANDER,SANTA BARBARA,0.7527290572759415,181.8894494001585,2546452291.602219
ANTIOQUIA,SANTA FE DE ANTIOQUIA,0.9563342732643914,1701.67251581846,23823415221.45844
SANTANDER,SANTA HELENA DEL OPON,1.1371527318456485,4.992100492802396,69889406.89923353
TOLIMA,SANTA ISABEL,0.8110929674966253,595.2530179160983,8333542250.8253765
BOYACA,SANTA MARIA,0.738862301642176,4.536614532082961,63512603.449161455
HUILA,SANTA MARIA,1.4050085123683074,3384.103502890305,47377449040.46427
MAGDALENA,SANTA MARTA,0.585645380498852,1812.062941162913,25368881176.28078
RISARALDA,SANTA ROSA DE CABAL,0.9368641601908538,3224.0493717479894,45136691204.47185
ANTIOQUIA,SANTA ROSA DE OSOS,0.9923833108433653,537.1572384932967,7520201338.906154
BOLIVAR,SANTA ROSA DEL SUR,0.7318474218848428,866.6683539444685,12133356955.22256
BOYACA,SANTA SOFIA,0.6857386981532734,6.171648283379461,86403075.96731244
NARINO,SANTACRUZ,0.9069460121644859,121.14984830493204,1696097876.2690485
BOYACA,SANTANA,0.5448519133906894,277.0953375931029,3879334726.3034406
CAUCA,SANTANDER DE QUILICHAO,1.0472319977299327,3278.7263000927596,45902168201.29863
NORTE DE SANTANDER,SANTIAGO,0.7195469941328626,192.8673763073725,2700143268.303215
VALLE DEL CAUCA,SANTIAGO DE CALI,0.9758084719987459,582.2063667333317,8150889134.266644
ANTIOQUIA,SANTO DOMINGO,0.8715086749129437,672.761121599047,9418655702.386658
RISARALDA,SANTUARIO,0.7616224520866446,3106.825539000882,43495557546.01235
NORTE DE SANTANDER,SARDINATA,0.9217615762055549,980.1643896739388,13722301455.435144
CUNDINAMARCA,SASAIMA,1.3052220816046818,843.9304935239552,11815026909.335373
VALLE DEL CAUCA,SEVILLA,1.2364320039872811,4984.230508553288,69779227119.74603
CUNDINAMARCA,SILVANIA,1.5848546347773103,552.9557820738036,7741380949.03325
CAUCA,SILVIA,0.9620648594538299,3.4922954398174024,48892136.15744363
SANTANDER,SIMACOTA,0.7379777263950774,544.9153733928612,7628815227.500056
SANTANDER,SOCORRO,0.8556276033559618,3076.674292423401,43073440093.92761
BOYACA,SOMONDOCO,0.5920241324943066,30.341236790333216,424777315.064665
ANTIOQUIA,SONSON,1.3328100841542474,2464.459142307094,34502427992.29932
ANTIOQUIA,SOPETRAN,0.8907962235628217,851.6011897260576,11922416656.164806
CAUCA,SOTARA PAISPAMBA,1.1957591574666566,865.6937572311355,12119712601.235897
SANTANDER,SUAITA,0.8236690918179278,832.7706352825159,11658788893.955221
CAUCA,SUAREZ,1.0965463467778978,2813.365100074181,39387111401.038536
TOLIMA,SUAREZ,0.5924990427611468,1.202773056805128,16838822.795271795
HUILA,SUAZA,1.1630954065119379,6966.790282603662,97535063956.45126
CAUCA,SUCRE,0.9694123138087705,1431.1046223833355,20035464713.3667
SANTANDER,SUCRE,0.5706573229241506,89.65026543138406,1255103716.0393767
CUNDINAMARCA,SUPATA,0.7940070686532145,599.014812733358,8386207378.267012
CALDAS,SUPIA,0.8834124361454563,961.2410717698709,13457375004.778193
SANTANDER,SURATA,0.8250738212648483,119.18191348170733,1668546788.7439024
BOYACA,SUTATENZA,0.968055098986796,16.45693668277553,230397113.55885744
CASANARE,TAMARA,0.740187658755914,1108.8751315822346,15524251842.151283
ARAUCA,TAME,0.6365723467233597,65.03859666472566,910540353.3061593
ANTIOQUIA,TAMESIS,1.3520546664251025,1677.4942246336248,23484919144.870747
NARINO,TAMINANGO,0.9918646379153817,1373.3258590112582,19226562026.157616
NARINO,TANGUA,0.8727883769009839,91.12783443223172,1275789682.0512443
HUILA,TARQUI,1.0079161928603464,2754.8869341355417,38568417077.89758
ANTIOQUIA,TARSO,1.3750390578514917,924.6175136710785,12944645191.3951
CASANARE,TAURAMENA,1.3670524797417691,26.8899222765206,376458911.87128836
HUILA,TELLO,0.9725244718112531,2687.658905052861,37627224670.74005
CUNDINAMARCA,TENA,0.8834839890771504,275.1610883980785,3852255237.5730987
BOYACA,TENZA,1.2431433096542626,44.753159147553454,626544228.0657483
NORTE DE SANTANDER,TEORAMA,0.9695058162284361,157.55439019528313,2205761462.733964
HUILA,TERUEL,0.6494475879326109,1470.8624026738978,20592073637.434566
HUILA,TESALIA,0.9591499732056836,560.0572608545307,7840801651.963429
CUNDINAMARCA,TIBACUY,0.7286667493492551,430.2194221507872,6023071910.11102
CUNDINAMARCA,TIBIRITA,1.2533363844259149,184.8420499751339,2587788699.6518745
HUILA,TIMANA,1.04260800035014,4378.93274931058,61305058490.34812
CAUCA,TIMBIO,0.8679350163649551,2998.5766119383015,41980072567.13622
ANTIOQUIA,TITIRIBI,1.4891198084077328,558.5390577375724,7819546808.3260145
CUNDINAMARCA,TOCAIMA,1.1986336719887618,78.33071046446558,1096629946.5025182
BOYACA,TOGUI,0.9871598569269474,496.22551688003796,6947157236.320531
ANTIOQUIA,TOLEDO,1.0023030207082155,968.6156161822124,13560618626.550974
NORTE DE SANTANDER,TOLEDO,0.911993636551442,1291.8298662387522,18085618127.34253
SANTANDER,TONA,0.950774486800464,376.08835599879154,5265236983.983082
CUNDINAMARCA,TOPAIPI,0.6928016969063454,312.34964505022583,4372895030.703162
CAUCA,TORIBIO,0.8085829991010188,1726.4702480205133,24170583472.287186
VALLE DEL CAUCA,TORO,0.7004958039758462,628.3517411243738,8796924375.741234
CAUCA,TOTORO,0.7626052307178912,603.6096661655181,8450535326.317252
VALLE DEL CAUCA,TRUJILLO,0.9659039947753256,2762.9393999349754,38681151599.08965
VALLE DEL CAUCA,TULUA,1.0257003265025693,2849.980156210244,39899722186.94341
BOYACA,TUNUNGUA,0.531314121562732,28.887548789365734,404425683.0511203
NARINO,TUQUERRES,0.46125105750672,26.844811546891105,375827361.6564755
CUNDINAMARCA,UBALA,0.7945398084917428,110.44897877843715,1546285702.89812
CUNDINAMARCA,UBAQUE,1.1785941887269993,102.10161456941994,1429422603.971879
VALLE DEL CAUCA,ULLOA,0.6062358141428963,301.9357472338695,4227100461.2741733
BOYACA,UMBITA,0.7349414549335189,8.084356004268708,113180984.0597619
ANTIOQUIA,URAMITA,1.0051918988312556,363.0351061818963,5082491486.546548
META,URIBE,0.7599550406236254,128.0372252442684,1792521153.4197576
ANTIOQUIA,URRAO,1.2565016441816619,1106.2240475375352,15487136665.525492
LA GUAJIRA,URUMITA,0.634446276596742,412.0792011123499,5769108815.572899
ANTIOQUIA,VALDIVIA,1.084046626310886,51.58977894613508,722256905.2458911
SANTANDER,VALLE DE SAN JOSE,0.9629166735280379,2260.8705744434214,31652188042.2079
TOLIMA,VALLE DE SAN JUAN,1.17420990300458,1191.0363309146358,16674508632.804901
CESAR,VALLEDUPAR,0.8274793294630405,1901.7626437317276,26624677012.244186
ANTIOQUIA,VALPARAISO,1.1884811828445103,460.2036836210513,6442851570.694718
ANTIOQUIA,VEGACHI,0.7004542682283463,191.28005156779682,2677920721.9491553
SANTANDER,VELEZ,0.732438512436256,197.2969620949543,2762157469.32936
TOLIMA,VENADILLO,0.9682366180111279,921.0254005169054,12894355607.236675
ANTIOQUIA,VENECIA,1.5248536895366298,692.3903148078975,9693464407.310566
CUNDINAMARCA,VENECIA,0.6741346634113062,223.91382845206536,3134793598.328915
CUNDINAMARCA,VERGARA,0.6992476466249707,725.1967267912233,10152754175.077127
VALLE DEL CAUCA,VERSALLES,0.9518598519056166,792.0806571647398,11089129200.306358
CUNDINAMARCA,VIANI,1.0008998414102939,818.6660072847216,11461324101.986101
CALDAS,VICTORIA,1.1729830826785832,80.91237304316867,1132773222.6043613
VALLE DEL CAUCA,VIJES,0.9084292208540061,442.41411484810953,6193797607.873534
NORTE DE SANTANDER,VILLA CARO,0.4713324275600861,157.34961761665912,2202894646.633228
NORTE DE SANTANDER,VILLA DEL ROSARIO,0.43834759239437754,44.001331324547614,616018638.5436666
CUNDINAMARCA,VILLAGOMEZ,1.518631845359637,167.88475050450788,2350386507.0631104
TOLIMA,VILLAHERMOSA,0.6375235315729105,1811.6314939647928,25362840915.507095
CALDAS,VILLAMARIA,0.7696958481681438,919.4093875953295,12871731426.334612
LA GUAJIRA,VILLANUEVA,0.8350215277368631,377.8138404398211,5289393766.157495
SANTANDER,VILLANUEVA,0.7109310011205804,64.36058353144614,901048169.440246
TOLIMA,VILLARRICA,0.8007003428198862,884.5096477028437,12383135067.839813
META,VILLAVICENCIO,0.8851440596781172,52.36512257055741,733111715.9878038
CUNDINAMARCA,VILLETA,0.7329294165198263,91.9973003615686,1287962205.0619605
CUNDINAMARCA,VIOTA,0.838832482584118,1968.630788402189,27560831037.630642
META,VISTAHERMOSA,1.7785401519603459,88.89143679497808,1244480115.1296933
CALDAS,VITERBO,1.3928311030575746,363.66820100833274,5091354814.116658
CUNDINAMARCA,YACOPI,1.0409662990436739,505.53487346756975,7077488228.545977
NARINO,YACUANQUER,0.79991590644127,345.1797119475368,4832515967.265515
ANTIOQUIA,YALI,0.5061362295380427,90.42123740697133,1265897323.6975987
ANTIOQUIA,YARUMAL,1.1774444923753413,274.4976345074633,3842966883.1044865
ANTIOQUIA,YOLOMBO,1.30316782899973,1272.1784980261164,17810498972.365627
CASANARE,YOPAL,0.8793784184285447,74.7471655664263,1046460317.9299682
VALLE DEL CAUCA,YOTOCO,0.9420705181094207,612.3835195918477,8573369274.285868
VALLE DEL CAUCA,YUMBO,0.6130514328767953,137.4645227939638,1924503319.1154933
SANTANDER,ZAPATOCA,0.7894237514890595,579.0896871423145,8107255619.992402
BOYACA,ZETAQUIRA,0.85804218463794,841.1044319131871,11775462046.784618
CUNDINAMARCA,ZIPACON,0.8792418297264775,82.88612728831502,1160405782.0364103
